Deskripsi,Judul,Link Berita,Tanggal Terbit,kelas_politik
Balai Penyelidikan dan Pengembangan Teknologi Kebencanaan Geologi (BPPTKG) menyatakan bahwa video yang memperlihatkan meletusnya Gunung Merapi disertai kepanikan warga tidak benar. Kepala BPPTKG Hanik Humaida,BENAR] Klarifikasi BPPTKG Terkait Video Erupsinya Gunung Merapi dan Kepanikan Warga,https://turnbackhoax.id/2019/03/06/benar-klarifikasi-bpptkg-terkait-video-erupsinya-gunung-merapi-dan-kepanikan-warga/,2019/03/06,0
"Pihak KBRI dan PPLN Singapura menyatakan bahwa proses Pemilu adalah GRATIS. Sejak pendaftaran sampai pemungutan suara, tidak ada pungutan biaya apapun. ===== Sumber: Facebook dan",BENAR] Klarifikasi KBRI dan PPLN Singapura Terkait Isu TKI Harus Membayar 30 Dollar untuk Menggunakan Hak Pilihnya,https://turnbackhoax.id/2019/03/06/benar-klarifikasi-kbri-dan-ppln-singapura-terkait-isu-tki-harus-membayar-30-dollar-untuk-menggunakan-hak-pilihnya/,2019/03/06,0
Dari ketiga pemberitaan di media daring yang menyebut ketiga nama tokoh masyarakat tersebut adalah benar adanya. ====== Kategori : KLARIFIKASI ====== Sumber : Media Sosial,"BENAR] Penjelasan Lengkap terkait Unggahan yang Bergambar Ridwan Kamil, Yusuf Mansur, dan TGB soal Dugaan Kasus Hukum yang Menimpa Mereka di Media Daring",https://turnbackhoax.id/2019/03/05/benar-penjelasan-lengkap-terkait-unggahan-yang-bergambar-ridwan-kamil-yusuf-mansur-dan-tgb-soal-dugaan-kasus-hukum-yang-menimpa-mereka-di-media-daring/,2019/03/05,1
"Ketua Komisi Pemberantasan Korupsi (KPK), Agus Rahardjo, dikatakan mengusulkan penghapusan Laporan Harta Kekayaan Penyelenggara Negara (LHKPN). Atas isu itu, pihak KPK pun angkat bicara dan",BENAR] Klarifikasi KPK Terkait Isu Mengusulkan Penghapusan LHKPN,https://turnbackhoax.id/2019/03/05/benar-klarifikasi-kpk-terkait-isu-mengusulkan-penghapusan-lhkpn/,2019/03/05,1
"Debunk ini berisi klarifikasi dari Jenderal (Purn) TNI, Gatot Nurmantyo terkait pesan berantai di aplikasi whatsapp yang mencatut namanya terkait statemen bahwa Indonesia hanya bertahan",BENAR] Gatot Nurmantyo Bantah Isi Pesan Berantai Yang Mencatut Namanya,https://turnbackhoax.id/2019/03/05/benar-gatot-nurmantyo-bantah-isi-pesan-berantai-yang-mencatut-namanya/,2019/03/05,0
"Kasat Lantas Polres Bogor, AKP M. Fadli Amri membantah kabar yang mengatakan adanya pembuatan SIM tanpa tes dengan biaya Rp. 150 ribu pada acara Millenial",BENAR] Klarifikasi Polres Bogor Terkait Pembuatan SIM Tanpa Tes Rp. 150 Ribu di Acara Millenial Road Safety Festival,https://turnbackhoax.id/2019/02/27/benar-klarifikasi-polres-bogor-terkait-pembuatan-sim-tanpa-tes-rp-150-ribu-di-acara-millenial-road-safety-festival/,2019/02/27,0
"Gubernur Jawa Barat, Ridwan Kamil menyatakan bahwa artikel tersebut sebagai “HOAKS minggu ini”. Selengkapnya di bagian PENJELASAN. =======================Kategori : KLARIFIKASI======================= PENJELASAN Gubernur Barat, Ridwan kamil",BENAR] Ridwan Kamil Bantah Artikel “Ridwan Kamil: Di jawa Barat Kita Akan Mendata Siapa Saja Yang Tidak Mendukung Jokowi!!,https://turnbackhoax.id/2019/02/26/benar-ridwan-kamil-bantah-artikel-ridwan-kamil-di-jawa-barat-kita-akan-mendata-siapa-saja-yang-tidak-mendukung-jokowi/,2019/02/26,1
"Ketua Umum Partai Emak-emak Pendukung Prabowo Subianto-Sandiaga Uno (PEPES), Wulan membantah tiga perempuan yang ditangkap di Karawang, Jawa Barat adalah anggotanya. Wulan mengatakan PEPES memiliki",BENAR] Ketum PEPES Bantah Emak-emak Ditangkap di Karawang Anggotanya,https://turnbackhoax.id/2019/02/26/benar-ketum-pepes-bantah-emak-emak-ditangkap-di-karawang-anggotanya/,2019/02/26,0
Dinas Perindustrian dan Perdagangan (Disperindag) Bangka Belitung (Babel) memberikan klarifikasi terkait isu kelangkaan gas LPG 3 Kg di daerah Babel. Kepala Disperindag Babel Sunardi mengatakan,BENAR] Klarifikasi Terkait Isu Kelangkaan Gas LPG 3 Kg di Bangka Belitung,https://turnbackhoax.id/2019/02/26/benar-klarifikasi-terkait-isu-kelangkaan-gas-lpg-3-kg-di-bangka-belitung/,2019/02/26,0
"Kepala Disnakertrans Cianjur Dwi Ambar Wahyuningtyas pada wartawan, Jumat, mengatakan KTP-e yang di kantongi TKA tersebut berasal dari Disdukcapil Cianjur, tepatnya sebagai warga Kelurahan Muka.",BENAR] Berita Terkait Tenaga Kerja Asing Memiliki E-KTP di Cianjur,https://turnbackhoax.id/2019/02/25/benar-berita-terkait-tenaga-kerja-asing-memiliki-e-ktp-di-cianjur/,2019/02/25,0
"Inspektorat Jenderal (Itjen) Kementerian Agama mengklarifikasi pemberhentian dosen bercadar, Hayati Syafri sebagai Aparatur Sipil Negara (ASN). Kasubbag Tata Usaha dan Humas Itjen Kementerian Agama, Nurul",BENAR] Klarifikasi Kemenag Terkait Kabar Pemecatan Dosen Hayati,https://turnbackhoax.id/2019/02/24/benar-klarifikasi-kemenag-terkait-kabar-pemecatan-dosen-hayati/,2019/02/24,0
"Kapolsek Cengkareng, Kompol Khoiri, mengatakan, pihaknya telah menyelidiki kasus itu. Meski demikian, dari hasil penyidikan sementara, pihaknya tidak menemukan adanya pelanggaran. Ia menyebutkan, alas yang",BENAR] Caleg PDIP Minta Maaf atas Viral Senam di Atas Sajadah,https://turnbackhoax.id/2019/02/24/benar-caleg-pdip-minta-maaf-atas-viral-senam-di-atas-sajadah/,2019/02/24,1
"Vice President of Corporate Communications Tokopedia, Nuraini Razak mengungkapkan, informasi pada situs yang mengaku memperjualbelikan data tak benar. “Tokopedia tidak menemukan adanya kebocoran atau pembobolan",BENAR] Klarifikasi Tokopedia Terkait Isu Kebocoran Data,https://turnbackhoax.id/2019/02/22/benar-klarifikasi-tokopedia-terkait-isu-kebocoran-data/,2019/02/22,0
"Menurut data dari UN Comtrade (sebuah Lembaga PBB), memang benar Indonesia melakukan impor air setiap tahunnya sejak tahun 1989 hingga sekarang. ====== Kategori : KLARIFIKASI",BENAR] Penjelasan terkait Pernyataan Prabowo soal Impor Air di Debat Capres,https://turnbackhoax.id/2019/02/19/benar-penjelasan-terkait-pernyataan-prabowo-soal-impor-air-di-debat-capres/,2019/02/19,1
Debunk ini berisi bantahan dari Kemenristek Dikti terkait beredarnya surat palsu perihal pengembangan Hybrid. surat tersebut mengatasnamakan Direktorat Jenderal Pembelajaran dan Kemahasiswaan (Ditjen Belmawa) Kementerian,BENAR] Kemenristek Dikti Bantah Surat Terkait Pengembangan Hybrid,https://turnbackhoax.id/2019/02/15/benar-kemenristek-dikti-bantah-surat-terkait-pengembangan-hybrid/,2019/02/15,0
"“Hal tersebut adalah kesalahpahaman. Setelah kami konfirmasi kepada tim lapangan, yang bersangkutan dipersilakan masuk juga,” ujar Manajer Hubungan Masyarakat Kebun Raya Bogor Ayi Doni Darussalam",Penjelasan Terkait Informasi Mobil Berstiker Prabowo-Sandi Tidak Boleh Masuk Kebun Raya Bogor,https://turnbackhoax.id/2019/02/14/benar-penjelasan-terkait-informasi-mobil-berstiker-prabowo-sandi-tidak-boleh-masuk-kebun-raya-bogor/,2019/02/14,1
Debunk ini berisi klarifikasi dari pihak PLN terkait informasi yang beredar di media sosial mengenai dimajukannya batas tanggal pembayaran listrik dari tanggal 20 menjadi tanggal,PLN Bantah Informasi Tenggat Pembayaran Listrik Dimajukan Tanggal 5 Setiap Bulannya,https://turnbackhoax.id/2019/02/13/benar-pln-bantah-informasi-tenggat-pembayaran-listrik-dimajukan-tanggal-5-setiap-bulannya/,2019/02/13,0
"Postingan ini berisi klarifikasi yang disampaikan oleh petani Kulonprogo, mengenai alasan sebenarnya dirinya serta petani setempat menyemprot mati lahan cabai miliknya. Hal tersebut dilakukan semata",KLARIFIKASI PETANI KULONPROGO YANG SEMPROT MATI LAHAN CABAI,https://turnbackhoax.id/2019/02/12/benar-klarifikasi-petani-kulonprogo-yang-semprot-mati-lahan-cabai/,2019/02/12,0
"Peristiwa di tahun 2016, unjuk rasa oleh petani di kota Indore karena jatuhnya harga bawang. Selengkapnya di bagian PENJELASAN dan REFERENSI. ====== KATEGORI Klarifikasi.",“Panen Bawang Berlimpah Ciptakan Krisis di India”,https://turnbackhoax.id/2019/02/12/benar-panen-bawang-berlimpah-ciptakan-krisis-di-india/,2019/02/12,0
"Klarifikasi oleh Kepala Biro iNews TV Aceh, per 7 Feb 2019 jembatan masih dalam proses pembangunan. Selengkapnya di bagian PENJELASAN dan REFERENSI. ====== KATEGORI Klarifikasi.",Pembangunan Jembatan Gantung Sikundo,https://turnbackhoax.id/2019/02/09/benar-pembangunan-jembatan-gantung-sikundo/,2019/02/09,0
Gubernur Jawa Barat Kang Emil menyatakan foto dirinya bersama Cawapres Sandiaga Uno dan dua pria lainnya dengan menunjukan simbol finger heart ala Korea Selatan adalah,Klarifikasi Ridwan Kamil Terkait Tudingan Bermain Dua Kaki,https://turnbackhoax.id/2019/02/08/benar-klarifikasi-ridwan-kamil-terkait-tudingan-bermain-dua-kaki/,2019/02/08,1
"“Nike menghormati semua agama, dan kami sangat menyeriusi hal ini. Logo Air Max didesain untuk menjadi representasi brand Nike Air Max. Tujuannya hanyalah untuk mempresentasikan",Penjelasan Terkait Adanya Simbol yang Menyerupai Tulisan Allah di Sepatu Nike Air Max,https://turnbackhoax.id/2019/02/07/benar-penjelasan-terkait-adanya-simbol-yang-menyerupai-tulisan-allah-di-sepatu-nike-air-max/,2019/02/07,0
"Juru bicara Badan Pemenangan Nasional (BPN) Prabowo-Sandiaga, Andre Rosiade membantah pihaknya yang membuat kartu tersebut. ====== Kategori : KLARIFIKASI ====== Sumber : Media Sosial ======",Penjelasan Terkait Beredarnya Foto Kartu E-Money Prabowo-Sandi,https://turnbackhoax.id/2019/01/28/benar-penjelasan-terkait-beredarnya-foto-kartu-e-money-prabowo-sandi/,2019/01/28,1
Postingan ini berisi klarifikasi serta penjelasan yang diberikan oleh Kepala Biro Humas BKN Mohammad Ridwan terkait Surat Optimalisasi Pemenuhan Kebutuhan PNS oleh BKN. Selengkapnya di,Klarifikasi BKN Terkait Surat Optimalisasi Pemenuhan Kebutuhan PNS oleh BKN,https://turnbackhoax.id/2019/01/25/benar-klarifikasi-bkn-terkait-surat-optimalisasi-pemenuhan-kebutuhan-pns-oleh-bkn/,2019/01/25,0
"Postingan ini berisi klarifikasi serta penjelasan yang diberikan oleh pihak kepolisian, guna menanggapi informasi yang beredar melalui pesan berantai whatsapp bahwa akan terjadi bentrok susulan","MUNCUL PESAN BERANTAI AKAN TERJADI PERANG SUSULAN AMBON VS LSM MERAH PUTIH, PIHAK KEPOLISIAN NYATAKAN KONDISI LAPANGAN KONDUSIF",https://turnbackhoax.id/2019/01/22/benar-muncul-pesan-berantai-akan-terjadi-perang-susulan-ambon-vs-lsm-merah-putih-pihak-kepolisian-nyatakan-kondisi-lapangan-kondusif/,2019/01/22,1
"Pejabat Pembuat Komitmen (PPK) Proyek Penataan Koridor Jenderal Sudirman tahap pertama, Taufan Basuki mengatakan, desain penataan di kawasan itu mengusung tema budaya dan kearifan lokal.",Penjelasan Mosaik Jalan di Depan Balaikota Surakarta Solo yang Disebut Mirip Salib,https://turnbackhoax.id/2019/01/18/benar-penjelasan-mosaik-jalan-di-depan-balaikota-surakarta-solo-yang-disebut-mirip-salib/,2019/01/18,0
"Terhitung 1 Januari 2019, tempat tinggal tersebut tidak boleh digunakan lagi sebagai rumah ibadah hingga memiliki izin. Namun, Pendeta Jans ternyata menolak menandatangani surat kesepakatan",Penjelasan Lengkap Duduk Perkara terkait Video Viral Massa Geruduk Gereja di Sumatera Utara,https://turnbackhoax.id/2019/01/16/benar-penjelasan-lengkap-duduk-perkara-terkait-video-viral-massa-geruduk-gereja-di-sumatera-utara/,2019/01/16,0
"Beberapa hari yang lalu, beredar video yang diklaim sebagai aksi demo petani cabai dari Desa Jeruk Gulung Kec. Dempet, Kab. Demak. Dalam aksinya tersebut, petani","Gelar Aksi Buang Cabai ke Jalan Karena ‘Termakan’ Hoax Cabai Impor, Petani Demak Minta Ma’af.",https://turnbackhoax.id/2019/01/15/benar-gelar-aksi-buang-cabai-ke-jalan-karena-termakan-hoax-cabai-impor-petani-demak-minta-maaf/,2019/01/15,0
"==================Kategori : Klarifikasi================== Calon presiden nomor urut 02 Prabowo Subianto membacakan pidato kebangsaannya di JCC, Senayan, Jakarta (14/1). Ia menyoroti dan mengaku prihatin tentang sejumlah",Cek Fakta Pidato Kebangsaan Prabowo Subianto,https://turnbackhoax.id/2019/01/15/benar-cek-fakta-pidato-kebangsaan-prabowo-subianto/,2019/01/15,1
"Deklarator Garbi, Mahfudz Siddiq menegaskan, tidak ada pernyataan politik tentang dukungan pilpres dalam acara di Bandung akhir pekan lalu itu. ====== Kategori : KLARIFIKASI ======",Penjelasan Para Elit Garbi Terkait Para Peserta Acara Deklarasi Garbi Chapter Bandung yang Memakai Kaos Jokowi-Ma’ruf Amin,https://turnbackhoax.id/2019/01/14/benar-penjelasan-para-elit-garbi-terkait-para-peserta-acara-deklarasi-garbi-chapter-bandung-yang-memakai-kaos-jokowi-maruf-amin/,2019/01/14,1
"Viral melalui media sosial, sebuah foto yang didalamnya nampak terlihat bahwa tebing Uluwatu Bali Retak. Melihat viralnya foto tersebut, pihak terkait pun akhirnya memberikan klarifikasi.","VIRAL FOTO TEBING ULUWATU BALI RETAK, PIHAK PENGELOLA BERIKAN KLARIFIKASI",https://turnbackhoax.id/2019/01/11/benar-viral-foto-tebing-uluwatu-bali-retak-pihak-pengelola-berikan-klarifikasi/,2019/01/11,0
"Post ini adalah koreksi dari post yang sebelumnya, konfirmasi dari Tim CNN Indonesia sumber artikel bukan dari laporan Bank Dunia tahun 2014 tetapi Juni 2018",CNN Indonesia: “Bank Dunia Akui Laporan Infrastruktur Jokowi Belum Final”,https://turnbackhoax.id/2019/01/08/benar-cnn-indonesia-bank-dunia-akui-laporan-infrastruktur-jokowi-belum-final/,2019/01/08,1
"Juru Bicara Komisi Pemberantasan Korupsi (KPK) Febri Diansyah membantah pihaknya adanya giat Operasi Tangkap Tangan (OTT) di Pontianak, Kalimantan Barat. “Perlu kami sampaikan bahwa KPK","KPK Tidak Melakukan OTT di Pontianak, Kalimantan Barat",https://turnbackhoax.id/2019/01/08/benar-kpk-tidak-melakukan-ott-di-pontianak-kalimantan-barat/,2019/01/08,1
"Badan Meteorologi, Klimatologi dan Geofisika (BMKG) wilayah V Jayapura, Papua mengklarifikasi tentang isu tsunami yang menyebar di masyarakat pada Minggu (6/1) dini hari. Kepala BMKG",BMKG Papua Mengklarifikasi Isu Akan Terjadi Tsunami di Papua,https://turnbackhoax.id/2019/01/07/benar-bmkg-papua-mengklarifikasi-isu-akan-terjadi-tsunami-di-papua/,2019/01/07,0
Debunk ini berisi klarifikasi dari pihak Viking Persib Club (VPC) terkait pemberitaan di media yang menyebut bahwa supporter persib bandung itu mendukung pasangan Jokowi-Ma’ruf Amin,Viking Persib Club Bantah Dukung Pasangan Capres-Cawapres Tertentu,https://turnbackhoax.id/2019/01/03/benar-viking-persib-club-bantah-dukung-pasangan-capres-cawapres-tertentu/,2019/01/03,1
"“Itu foto editan. Sebetulnya anak saya duduk di sebuah kursi merah, tapi entah mengapa dibuat seperti itu,” katanya didampingi Kapendam XVII/Cenderawasih Kolonel Inf M",Penjelasan Bupati Nduga Terkait Foto Anaknya sedang Memegang Bendera Bintang Kejora,https://turnbackhoax.id/2019/01/02/benar-penjelasan-bupati-nduga-terkait-foto-anaknya-sedang-memegang-bendera-bintang-kejora/,2019/01/02,1
TNI dan Polri melakukan mengklarifikasi bahwa pihaknya tidak melakukan penyanderaan kepada beberapa Pejabat Pemerintahan Nduga seperti yang ditudingkan Tentara Pembebasan Nasional Papua Barat (TPNPB)/Organisasi Papua,Klarifikasi TNI-Polri Terhadap Tudingan Melakukan Penyanderaan Rombongan Tim Evakuasi Kemanusiaan dan Pemda Nduga,https://turnbackhoax.id/2019/01/02/benar-klarifikasi-tni-polri-terhadap-tudingan-melakukan-penyanderaan-rombongan-tim-evakuasi-kemanusiaan-dan-pemda-nduga/,2019/01/02,1
"Memang benar Buoy DART (Deep-ocean Assessment and Reporting of Tsunamis) Selat Sunda hilang sejak 2007, selengkapnya di bagian PENJELASAN dan REFERENSI.",BMKG: Alat Pendeteksi Tsunami di Selat Sunda Hilang Sejak 2007,https://turnbackhoax.id/2018/12/29/benar-bmkg-alat-pendeteksi-tsunami-di-selat-sunda-hilang-sejak-2007/,2018/12/29,0
"Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR) memberikan klarifikasi atas Jembatan Layang Rawa Buaya yang dikabarkan telah retak. Menteri PUPR Basuki Hadimuljono menjelaskan, jembatan layang",Kementerian PUPR Memberikan Klarifikasi Terkait Jembatan Layang Rawa Buaya yang Dikatakan Retak,https://turnbackhoax.id/2018/12/28/benar-kementerian-pupr-memberikan-klarifikasi-terkait-jembatan-layang-rawa-buaya-yang-dikatakan-retak/,2018/12/28,1
BMKG mengklarifikasi perihal isu yang tersebar baik melalui media social ataupun pesan berantai WhatsApp terkait gempa bumi 28 Desember 2018 di wilayah Palu dan,"MUNCUL ISU AKAN TERJADI GEMPA DI PALU PADA 28 DESEMBER 2018, BMKG ANGKAT BICARA",https://turnbackhoax.id/2018/12/27/benar-muncul-isu-akan-terjadi-gempa-di-palu-pada-28-desember-2018-bmkg-angkat-bicara/,2018/12/27,0
"Lembaga Penerbangan dan Antariksa Nasional (Lapan) membantah dentuman misterius yang terdengar di Cianjur, Sukabumi hingga Garut berasal dari ujicoba peluncuran roket. Kepala Lapan Thomas Djamaluddin",Lapan Mengklarifikasi Soal Dentuman Misterius Bukan Dari Suara Ujicoba Roket,https://turnbackhoax.id/2018/12/26/benar-lapan-mengklarifikasi-soal-dentuman-misterius-bukan-dari-suara-ujicoba-roket/,2018/12/26,0
"Kabid Mitigasi Gempa Bumi dan Tsunami Badan Meteorologi, Klimatologi dan Geofisika (BMKG) Tiar Prasetya menegaskan pihaknya tidak menghidupkan sirine peringatan dini tsunami di wilayah pesisir",BMKG Tidak Bunyikan Sirine Peringatan Dini Tsunami di Banten,https://turnbackhoax.id/2018/12/23/benar-bmkg-tidak-bunyikan-sirine-peringatan-dini-tsunami-di-banten/,2018/12/23,0
"Postingan ini berisi klarifikasi yang diberikan oleh Direktur Utama BPJS, guna menanggapi informasi yang tengah menjadi perbincangan hangat dikalangan masyarakat terkait surat pemberitahuan mengenai","NUNGGAK BPJS TAK BISA URUS SIM-STNK, PIHAK TERKAIT BERIKAN KLARIFIKASI",https://turnbackhoax.id/2018/12/21/benar-nunggak-bpjs-tak-bisa-urus-sim-stnk-pihak-terkait-berikan-klarifikasi/,2018/12/21,0
"General Manager TSI Bogor, Putu Aryantho menyatakan kabar promo Tiket Terusan Panda yang disebarkan oleh akun Instagram @tamansafari, sehari sebelum Harbolnas, Selasa (11/12) tidak benar",Klarifikasi Taman Safari Indonesia Terkait Harbonas Sale Tiket Terusan Panda,https://turnbackhoax.id/2018/12/19/benar-klarifikasi-taman-safari-indonesia-terkait-harbonas-sale-tiket-terusan-panda/,2018/12/19,0
"Polisi memberikan klarifikasi terkait tuduhan telah melakukan diskriminasi pemeriksaan kepada Orang Asli Papua (OAP) saat di Lapangan Terbang/Bandara Kenyam, Kabupaten Nduga. Kabid Humas Polda Papua,",Klarifikasi Polisi Terkait Tuduhan Melakukan Diskriminasi Pemeriksanaan Kepada Orang Asli Papua (OAP) di Lapangan Terbang/Bandara Kenyam,https://turnbackhoax.id/2018/12/19/benar-klarifikasi-polisi-terkait-tuduhan-melakukan-diskriminasi-pemeriksanaan-kepada-orang-asli-papua-oap-di-lapangan-terbang-bandara-kenyam/,2018/12/19,1
"“KPU memperlakukan seluruh peserta pemilu scra adil & setara, sesuai aturan perundangan… Terkait pencantuman gelar pd nama calon, itu jg sesuai dgn pendaftaran",Penjelasan KPU dan BPN Prabowo-Sandi Terhadap Informasi Iklan KPU yang Tidak Cantumkan Gelar Akademisi Prawbowo-Sandi,https://turnbackhoax.id/2018/12/18/benar-penjelasan-kpu-dan-bpn-prabowo-sandi-terhadap-informasi-iklan-kpu-yang-tidak-cantumkan-gelar-akademisi-prawbowo-sandi/,2018/12/18,1
"Faktanya, pada masa presiden ke-6 itu terdapat sejumlah pembangunan infrastruktur di Sumut.",Penjelasan Data dan Fakta dari Pernyataan Djarot Saiful Hidayat yang Membandingkan Kinerja Jokowi dengan SBY soal Pembangunan di Sumut,https://turnbackhoax.id/2018/12/17/benar-penjelasan-data-dan-fakta-dari-pernyataan-djarot-saiful-hidayat-yang-membandingkan-kinerja-jokowi-dengan-sby-soal-pembangunan-di-sumut/,2018/12/17,1
"Kakorlantas Polri, Irjen Refdi Andri menyatakan aturan penghapusan data registrasi kendaraan yang STNK nya mati 2 tahun akan dihapus datanya dari database Samsat alias bodong,",Klarifikasi Kepolisian Terkait Aturan Kendaraan Bermotor yang STNK Mati Selama 2 tahun Menjadi Bodong,https://turnbackhoax.id/2018/12/12/benar-klarifikasi-kepolisian-terkait-aturan-kendaraan-bermotor-yang-stnk-mati-selama-2-tahun-menjadi-bodong/,2018/12/12,1
"Perpustakaan Nasional (Perpusnas) Republik Indonesia melalui media sosial Instagram, Twitter dan Websitenya menyatakan surat undangan “Temu Wicara ISBN 2018” yang akan diselenggarakan pada Rabu dan",Klarifikasi Perpusnas Terkait Undangan “Temu Wicara ISBN Tahun 2018” pada 12 – 13 Desember di Jakarta,https://turnbackhoax.id/2018/12/11/benar-klarifikasi-perpusnas-terkait-undangan-temu-wicara-isbn-tahun-2018-pada-12-13-desember-di-jakarta/,2018/12/11,0
Polri dan KPK membantah artikel yang berjudul “Kabareskrim Bongkar Rekening Gendut Ketua KPK” yang ditayangkan situs agusrahardjo.com dan disebarkan melalui akun media sosial Twitter @amparokmi,Klarifikasi Polri dan KPK Terkait Kabar “Kabareskrim Bongkar Rekening Gendut Ketua KPK”,https://turnbackhoax.id/2018/12/09/benar-klarifikasi-polri-dan-kpk-terkait-kabar-kabareskrim-bongkar-rekening-gendut-ketua-kpk/,2018/12/09,1
"Kasi Penilaian dan Kurikulum Sekolah Dasar Dinas Pendidikan Kabupaten Bogor, Wawan Kuswandi dalam klarifikasi tertulisnya menyampaikan permintaan maaf terkait hal ini.",Gambar Logo PDIP pada Ujian SD di Bogor,https://turnbackhoax.id/2018/12/07/benar-gambar-logo-pdip-pada-ujian-sd-di-bogor/,2018/12/07,1
"Perhutani megklarifikasi atas penemuan lahan pembibitan ganja yang dikatakan sebagai lahan milik perusahaan. Jerry, perwakilan dari Perhutani Kesatuan Pemangku Hutan (KPH) Bogor, menegaskan bahwa tempat",Perhutani Mengklarifikasi Penemuan Lahan Pembibitan Ganja di Bogor,https://turnbackhoax.id/2018/12/04/benar-perhutani-mengklarifikasi-penemuan-lahan-pembibitan-ganja-di-bogor/,2018/12/04,0
"Humas Polda Jatim Frans Barung Mangenan mengatakan, kabar hilangnya Fachri dan Arifin itu tidak benar. “Enggak ada yang hilang. Itu bukan mahasiswa Papua, mereka Indonesia.",Penjelasan Polresta Surabaya dan Ketua Front Mahasiswa Nasional (FMN) Surabaya Terkait Informasi 2 Mahasiswa Non-Papua yang Hilang Pasca Penggerebekan,https://turnbackhoax.id/2018/12/03/benar-penjelasan-polresta-surabaya-dan-ketua-front-mahasiswa-nasional-fmn-surabaya-terkait-informasi-2-mahasiswa-non-papua-yang-hilang-pasca-penggerebekan/,2018/12/03,0
Pihak Indosat Ooredoo memberikan klarifikasi terkait pesan berantai SMS kepada penggunanya saat acara Reuni Alumni 212. Group Head Corporate Communications Indosat Turina Farouk menyatakan bahwa,Indosat Tidak Mengirimkan SMS Berantai Kepada Penggunanya Di Lokasi Reuni Alumni 212,https://turnbackhoax.id/2018/12/02/benar-indosat-tidak-mengirimkan-sms-berantai-kepada-penggunanya-di-lokasi-reuni-alumni-212/,2018/12/02,0
"Juru Bicara Badan Pemenangan Nasional (BPN) Prabowo 

Sandi, Andre Rosiade menerangkan bahwa situs ktpprabowo.com yang bermaksud menggalang dukungan untuk Capres Prabowo bukan buatan timses",Klarifikasi BPN Prabowo – Sandi tentang Situs ‘KTP Prabowo’,https://turnbackhoax.id/2018/12/01/benar-klarifikasi-bpn-prabowo-sandi-tentang-situs-ktp-prabowo/,2018/12/01,1
Wakil Pimpinan Ponpes Darul Muwahiddin Asep Zaki menjelaskan bahwa penolakan atas kedatangan Ma’aruf Amin ke ponpesnya lantaran agenda kedatangannya bentrok dengan agenda pimpinan ponpes.,Klarifikasi Ponpes Darul Muwahiddin Atas Penolakan Kedatangan Ma’aruf Amin,https://turnbackhoax.id/2018/11/29/benar-klarifikasi-ponpes-darul-muwahiddin-atas-penolakan-kedatangan-maaruf-amin/,2018/11/29,0
"Dikabarkan pesawatnya yang bernomor penerbangan GA210 tergelincir saat mendarat di Bandara Adisucipto, Yogyakarta, pihak Garuda Indonesia memberikan klarifikasinya. Senior Manager Public Relations Garuda Indonesia Ikhsan",Klarifikasi Garuda Indonesia Soal Pesawatnya yang Dikatakan Tergelincir di Bandara Adisucipto,https://turnbackhoax.id/2018/11/27/benar-klarifikasi-garuda-indonesia-soal-pesawatnya-yang-dikatakan-tergelincir-di-bandara-adisucipto/,2018/11/27,0
Unit Cyber Ditreskrimsus Polda Kalsel berhasil menangkap pelaku pembuat sekaligus penyebar informasi yang tidak sesuai dengan fakta. Pria dengan inisial MR ditangkao karena mengaitkan,PIHAK KEPOLISIAN KALSEL AMANKAN PENYEBAR HOAKS PEMBUNUHAN LEVIE PRISILIA,https://turnbackhoax.id/2018/11/27/benar-pihak-kepolisian-kalsel-amankan-penyebar-hoaks-pembunuhan-levie-prisilia/,2018/11/27,1
"Kepala Media Center Prabowo-Sandi, Ariseno Ridhwan, menjelaskan dalam pidatonya, Prabowo tidak pernah menyampaikan bahwa saat ini Indonesia hanya memiliki satu profesor fisika.",Penjelasan Kepala Media Center Prabowo terkait Pidato Prabowo yang Sebut Indonesia Hanya Punya 1 Profesor Fisika,https://turnbackhoax.id/2018/11/26/benar-penjelasan-kepala-media-center-prabowo-terkait-pidato-prabowo-yang-sebut-indonesia-hanya-punya-1-profesor-fisika/,2018/11/26,1
"Kepala Biro Penerangan Masyarakat (Karopenmas) Mabes Polri Brigjen Dedi Prasetyo menyatakan berangkatnya Kapolri, Jenderal Tito Karnavian ke Mekkah, Arab Saudi tidak ada urusan dengan Pimpinan","Klarifikasi Polri Terkait Isu Jenderal Tito ke Mekkah, Arab Saudi",https://turnbackhoax.id/2018/11/26/benar-klarifikasi-polri-terkait-isu-jenderal-tito-ke-mekkah-arab-saudi/,2018/11/26,1
PT Kereta Api Indonesia membantah ada pembatalan pemesanan sebanyak empat kereta dari Jawa Timur ke Jakarta secara sepihak untuk rombongan reuni 212. Wakil Presiden Hubungan,Klarifikasi PT KAI Atas Tuduhan Membatalkan Tiket Rombongan Reuni 212,https://turnbackhoax.id/2018/11/24/benar-klarifikasi-pt-kai-atas-tuduhan-membatalkan-tiket-rombongan-reuni-212/,2018/11/24,0
